granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P2-1-01堆位,5,4,4,2025-07-02 02:01:14,6,19.70780813420929
蚬冈库,P1-1-01堆位,5,4,6,2025-07-02 02:01:14,6,19.794328592285122
蚬冈库,P1-1-01堆位,4,1,6,2025-07-02 02:01:14,6,27.294413160350224
蚬冈库,P1-1-01堆位,4,2,6,2025-07-02 02:01:14,6,19.08869389469351
蚬冈库,P1-1-01堆位,3,3,2,2025-07-02 02:01:14,6,16.43238520381435
蚬冈库,P1-1-01堆位,3,4,4,2025-07-02 02:01:14,6,19.329563391776823
蚬冈库,P1-1-01堆位,4,1,3,2025-07-02 02:01:14,6,27.33633789989843
蚬冈库,P1-1-01堆位,4,3,3,2025-07-02 02:01:14,6,16.11419661965231
蚬冈库,P1-1-01堆位,4,1,2,2025-07-02 02:01:14,6,25.21909965718686
蚬冈库,P1-1-01堆位,3,4,6,2025-07-02 02:01:14,6,19.75704628444907
蚬冈库,P1-1-01堆位,3,4,5,2025-07-02 02:01:14,6,20.234789759522847
蚬冈库,P1-1-01堆位,3,4,3,2025-07-02 02:01:14,6,20.342368370783518
蚬冈库,P1-1-01堆位,3,4,2,2025-07-02 02:01:14,6,20.41283988281669
蚬冈库,P1-1-01堆位,3,4,1,2025-07-02 02:01:14,6,18.856905337249614
蚬冈库,P1-1-01堆位,3,3,6,2025-07-02 02:01:14,6,17.417800737855575
蚬冈库,P1-1-01堆位,3,3,5,2025-07-02 02:01:14,6,15.769229811531739
蚬冈库,P1-1-01堆位,3,3,4,2025-07-02 02:01:14,6,15.463008715487625
蚬冈库,P1-1-01堆位,4,1,4,2025-07-02 02:01:14,6,27.313428737119047
蚬冈库,P1-1-01堆位,4,1,5,2025-07-02 02:01:14,6,26.93433677455981
蚬冈库,P1-1-01堆位,3,3,3,2025-07-02 02:01:14,6,15.895626604645699
蚬冈库,P1-1-01堆位,3,2,6,2025-07-02 02:01:14,6,17.14909864289245
蚬冈库,P1-1-01堆位,4,4,3,2025-07-02 02:01:14,6,20.378606848034913
蚬冈库,P1-1-01堆位,4,3,4,2025-07-02 02:01:14,6,15.810045861158011
蚬冈库,P1-1-01堆位,4,3,6,2025-07-02 02:01:14,6,19.070230649819383
蚬冈库,P1-1-01堆位,5,4,2,2025-07-02 02:01:14,6,20.484562870525377
蚬冈库,P1-1-01堆位,5,4,1,2025-07-02 02:01:14,6,21.1206233633523
蚬冈库,P1-1-01堆位,5,3,6,2025-07-02 02:01:14,6,18.08005713149876
蚬冈库,P1-1-01堆位,5,3,5,2025-07-02 02:01:14,6,16.378154183269775
蚬冈库,P1-1-01堆位,5,3,4,2025-07-02 02:01:14,6,16.733720927268102
蚬冈库,P1-1-01堆位,5,3,3,2025-07-02 02:01:14,6,16.733720927268102
蚬冈库,P1-1-01堆位,5,3,2,2025-07-02 02:01:14,6,17.154434986437007
蚬冈库,P1-1-01堆位,5,3,1,2025-07-02 02:01:14,6,17.235065151545193
蚬冈库,P1-1-01堆位,5,2,6,2025-07-02 02:01:14,6,17.404810595822443
蚬冈库,P1-1-01堆位,4,1,1,2025-07-02 02:01:14,6,24.355947828791482
蚬冈库,P1-1-01堆位,3,3,1,2025-07-02 02:01:14,6,16.83372358319628
蚬冈库,P1-1-01堆位,5,2,5,2025-07-02 02:01:14,6,19.06217015872395
蚬冈库,P1-1-01堆位,4,3,5,2025-07-02 02:01:14,6,15.495722684078943
蚬冈库,P1-1-01堆位,5,2,2,2025-07-02 02:01:14,6,18.214349083182476
蚬冈库,P1-1-01堆位,5,1,6,2025-07-02 02:01:14,6,26.452166009531986
蚬冈库,P1-1-01堆位,5,1,5,2025-07-02 02:01:14,6,26.882586179229122
蚬冈库,P1-1-01堆位,5,1,4,2025-07-02 02:01:14,6,27.097487743900885
蚬冈库,P1-1-01堆位,5,1,3,2025-07-02 02:01:14,6,27.413232707780224
蚬冈库,P1-1-01堆位,5,1,2,2025-07-02 02:01:14,6,25.205636394087207
蚬冈库,P1-1-01堆位,5,1,1,2025-07-02 02:01:14,6,23.9431468698619
蚬冈库,P1-1-01堆位,4,4,6,2025-07-02 02:01:14,6,19.476503014448983
蚬冈库,P1-1-01堆位,4,4,5,2025-07-02 02:01:14,6,19.036326509258988
蚬冈库,P1-1-01堆位,4,4,4,2025-07-02 02:01:14,6,19.036326509258988
蚬冈库,P1-1-01堆位,5,2,4,2025-07-02 02:01:14,6,19.693996439725634
蚬冈库,P1-1-01堆位,5,2,3,2025-07-02 02:01:14,6,18.73324117655728
蚬冈库,P1-1-01堆位,4,4,2,2025-07-02 02:01:14,6,20.342368370783518
蚬冈库,P1-1-01堆位,1,1,2,2025-07-02 02:01:14,6,23.841155117550223
蚬冈库,P1-1-01堆位,5,2,1,2025-07-02 02:01:14,6,17.727769611048267
蚬冈库,P1-1-01堆位,3,2,3,2025-07-02 02:01:14,6,16.378154183269775
蚬冈库,P1-1-01堆位,2,1,2,2025-07-02 02:01:14,6,26.978208614202366
蚬冈库,P1-1-01堆位,2,1,1,2025-07-02 02:01:14,6,26.226226111473093
蚬冈库,P1-1-01堆位,1,4,6,2025-07-02 02:01:14,6,20.634590097446697
蚬冈库,P1-1-01堆位,1,4,5,2025-07-02 02:01:14,6,22.80997001229577
蚬冈库,P1-1-01堆位,1,4,4,2025-07-02 02:01:14,6,21.13242007549086
蚬冈库,P1-1-01堆位,1,4,3,2025-07-02 02:01:14,6,20.53649198437836
蚬冈库,P1-1-01堆位,1,4,2,2025-07-02 02:01:14,6,20.345467598212032
蚬冈库,P1-1-01堆位,1,4,1,2025-07-02 02:01:14,6,20.764893955313404
蚬冈库,P1-1-01堆位,1,3,6,2025-07-02 02:01:14,6,18.876562809875924
蚬冈库,P1-1-01堆位,1,3,5,2025-07-02 02:01:14,6,18.660449619264227
蚬冈库,P1-1-01堆位,1,3,4,2025-07-02 02:01:14,6,18.345410872798304
蚬冈库,P1-1-01堆位,3,2,5,2025-07-02 02:01:14,6,15.840700720831537
蚬冈库,P1-1-01堆位,1,3,3,2025-07-02 02:01:14,6,17.228563960221873
蚬冈库,P1-1-01堆位,1,3,2,2025-07-02 02:01:14,6,16.614607662353656
蚬冈库,P1-1-01堆位,1,2,6,2025-07-02 02:01:14,6,18.801886230971636
蚬冈库,P1-1-01堆位,1,2,5,2025-07-02 02:01:14,6,19.28434344311008
蚬冈库,P1-1-01堆位,1,2,4,2025-07-02 02:01:14,6,20.73055090278303
蚬冈库,P1-1-01堆位,1,2,3,2025-07-02 02:01:14,6,18.162756746320948
蚬冈库,P1-1-01堆位,1,2,2,2025-07-02 02:01:14,6,17.228563960221873
蚬冈库,P1-1-01堆位,1,2,1,2025-07-02 02:01:14,6,21.159009535993818
蚬冈库,P1-1-01堆位,1,1,6,2025-07-02 02:01:14,6,26.926181561530747
蚬冈库,P1-1-01堆位,1,1,5,2025-07-02 02:01:14,6,26.770317627896247
蚬冈库,P1-1-01堆位,1,1,4,2025-07-02 02:01:14,6,26.978208614202366
蚬冈库,P1-1-01堆位,1,1,3,2025-07-02 02:01:14,6,26.978208614202366
蚬冈库,P1-1-01堆位,2,2,1,2025-07-02 02:01:14,6,17.228563960221873
蚬冈库,P1-1-01堆位,2,1,3,2025-07-02 02:01:14,6,27.294413160350224
蚬冈库,P1-1-01堆位,1,1,1,2025-07-02 02:01:14,6,26.64401005692698
蚬冈库,P1-1-01堆位,1,3,1,2025-07-02 02:01:14,6,19.260858521369407
蚬冈库,P1-1-01堆位,3,2,4,2025-07-02 02:01:14,6,16.12599333179087
蚬冈库,P1-1-01堆位,2,1,6,2025-07-02 02:01:14,6,26.882586179229122
蚬冈库,P1-1-01堆位,3,2,2,2025-07-02 02:01:14,6,16.378154183269775
蚬冈库,P1-1-01堆位,3,2,1,2025-07-02 02:01:14,6,19.75793322504639
蚬冈库,P1-1-01堆位,3,1,6,2025-07-02 02:01:14,6,26.79009441206714
蚬冈库,P1-1-01堆位,3,1,5,2025-07-02 02:01:14,6,27.029959209533054
蚬冈库,P1-1-01堆位,3,1,4,2025-07-02 02:01:14,6,27.019257140404854
蚬冈库,P1-1-01堆位,3,1,3,2025-07-02 02:01:14,6,27.149238339231573
蚬冈库,P1-1-01堆位,3,1,2,2025-07-02 02:01:14,6,25.413555387693314
蚬冈库,P1-1-01堆位,3,1,1,2025-07-02 02:01:14,6,25.413555387693314
蚬冈库,P1-1-01堆位,2,4,6,2025-07-02 02:01:14,6,19.661492293292127
蚬冈库,P1-1-01堆位,2,4,5,2025-07-02 02:01:14,6,20.411691869732806
蚬冈库,P1-1-01堆位,2,4,4,2025-07-02 02:01:14,6,18.846363288211403
蚬冈库,P1-1-01堆位,2,1,4,2025-07-02 02:01:14,6,27.029959209533054
蚬冈库,P1-1-01堆位,2,4,3,2025-07-02 02:01:14,6,18.846363288211403
蚬冈库,P1-1-01堆位,2,4,2,2025-07-02 02:01:14,6,19.036326509258988
蚬冈库,P1-1-01堆位,2,3,6,2025-07-02 02:01:14,6,16.67917167620311
蚬冈库,P1-1-01堆位,2,3,5,2025-07-02 02:01:14,6,15.895626604645699
蚬冈库,P1-1-01堆位,2,3,4,2025-07-02 02:01:14,6,15.472346562888593
蚬冈库,P1-1-01堆位,2,3,3,2025-07-02 02:01:14,6,15.586170047320929
蚬冈库,P1-1-01堆位,2,3,2,2025-07-02 02:01:14,6,15.734718181043048
蚬冈库,P1-1-01堆位,2,3,1,2025-07-02 02:01:14,6,16.169218938277474
蚬冈库,P1-1-01堆位,2,2,6,2025-07-02 02:01:14,6,16.43238520381435
蚬冈库,P1-1-01堆位,2,2,5,2025-07-02 02:01:14,6,15.840700720831537
蚬冈库,P1-1-01堆位,2,2,4,2025-07-02 02:01:14,6,16.389950895408333
蚬冈库,P1-1-01堆位,2,2,3,2025-07-02 02:01:14,6,16.733720927268102
蚬冈库,P1-1-01堆位,2,2,2,2025-07-02 02:01:14,6,16.83372358319628
蚬冈库,P1-1-01堆位,2,1,5,2025-07-02 02:01:14,6,27.029959209533054
蚬冈库,P1-1-01堆位,4,4,1,2025-07-02 02:01:14,6,22.077237020372056
蚬冈库,P1-1-01堆位,5,4,3,2025-07-02 02:01:14,6,20.345467598212032
蚬冈库,P2-1-01堆位,3,2,6,2025-07-02 02:01:14,6,25.812191733165587
蚬冈库,P1-1-01堆位,5,4,5,2025-07-02 02:01:14,6,18.55693738130492
蚬冈库,P2-1-01堆位,4,1,2,2025-07-02 02:01:14,6,27.904979376989324
蚬冈库,P2-1-01堆位,4,3,3,2025-07-02 02:01:14,6,16.628534956525332
蚬冈库,P2-1-01堆位,4,3,2,2025-07-02 02:01:14,6,17.616299729013345
蚬冈库,P2-1-01堆位,4,3,1,2025-07-02 02:01:14,6,18.193987081598614
蚬冈库,P2-1-01堆位,4,2,6,2025-07-02 02:01:14,6,25.576161568696765
蚬冈库,P2-1-01堆位,4,2,5,2025-07-02 02:01:14,6,25.89714691643096
蚬冈库,P2-1-01堆位,4,2,4,2025-07-02 02:01:14,6,25.795091402987104
蚬冈库,P2-1-01堆位,4,2,3,2025-07-02 02:01:14,6,25.93896611324853
蚬冈库,P2-1-01堆位,4,2,2,2025-07-02 02:01:14,6,25.69476793780914
蚬冈库,P2-1-01堆位,4,2,1,2025-07-02 02:01:14,6,22.28874890862207
蚬冈库,P2-1-01堆位,4,1,6,2025-07-02 02:01:14,6,27.77232745844755
蚬冈库,P2-1-01堆位,4,1,5,2025-07-02 02:01:14,6,27.799352641277906
蚬冈库,P2-1-01堆位,1,1,1,2025-07-02 02:01:14,6,28.88332181420583
蚬冈库,P2-1-01堆位,4,1,4,2025-07-02 02:01:14,6,27.912706469299337
蚬冈库,P2-1-01堆位,4,3,4,2025-07-02 02:01:14,6,17.616299729013345
蚬冈库,P2-1-01堆位,4,1,1,2025-07-02 02:01:14,6,27.551136714866633
蚬冈库,P2-1-01堆位,3,4,6,2025-07-02 02:01:14,6,20.253568518301797
蚬冈库,P2-1-01堆位,3,4,5,2025-07-02 02:01:14,6,18.868241274418867
蚬冈库,P2-1-01堆位,3,4,4,2025-07-02 02:01:14,6,18.586681036685185
蚬冈库,P2-1-01堆位,3,4,3,2025-07-02 02:01:14,6,18.558415876114232
蚬冈库,P2-1-01堆位,3,4,2,2025-07-02 02:01:14,6,19.351441377984287
蚬冈库,P2-1-01堆位,3,4,1,2025-07-02 02:01:14,6,21.112533099679798
蚬冈库,P2-1-01堆位,3,3,6,2025-07-02 02:01:14,6,18.89272953918448
蚬冈库,P2-1-01堆位,3,3,5,2025-07-02 02:01:14,6,17.357640848243637
蚬冈库,P2-1-01堆位,3,3,4,2025-07-02 02:01:14,6,17.277718175838288
蚬冈库,P2-1-01堆位,3,3,3,2025-07-02 02:01:14,6,16.847650877367958
蚬冈库,P2-1-01堆位,3,3,1,2025-07-02 02:01:14,6,18.050895368632702
蚬冈库,P2-1-01堆位,3,3,2,2025-07-02 02:01:14,6,17.244730689530428
蚬冈库,P2-1-01堆位,4,3,5,2025-07-02 02:01:14,6,17.666830751613656
蚬冈库,P2-1-01堆位,4,4,2,2025-07-02 02:01:14,6,18.868241274418867
蚬冈库,P1-1-01堆位,2,4,1,2025-07-02 02:01:14,6,19.661492293292127
蚬冈库,P2-1-01堆位,5,3,3,2025-07-02 02:01:14,6,25.767593572556514
蚬冈库,P2-1-01堆位,5,2,6,2025-07-02 02:01:14,6,25.904305077021935
蚬冈库,P2-1-01堆位,5,3,1,2025-07-02 02:01:14,6,24.48390575686476
蚬冈库,P2-1-01堆位,5,3,2,2025-07-02 02:01:14,6,20.599964938103724
蚬冈库,P2-1-01堆位,5,3,4,2025-07-02 02:01:14,6,21.392414666452495
蚬冈库,P2-1-01堆位,4,4,1,2025-07-02 02:01:14,6,21.112533099679798
蚬冈库,P2-1-01堆位,5,3,6,2025-07-02 02:01:14,6,20.741455057759225
蚬冈库,P2-1-01堆位,5,4,1,2025-07-02 02:01:14,6,22.705722609509134
蚬冈库,P2-1-01堆位,5,4,2,2025-07-02 02:01:14,6,20.4669520788594
蚬冈库,P2-1-01堆位,5,4,3,2025-07-02 02:01:14,6,20.7267426414761
蚬冈库,P2-1-01堆位,5,2,5,2025-07-02 02:01:14,6,25.928748902099162
蚬冈库,P2-1-01堆位,4,3,6,2025-07-02 02:01:14,6,18.5690585041434
蚬冈库,P2-1-01堆位,5,3,5,2025-07-02 02:01:14,6,19.625110127779514
蚬冈库,P2-1-01堆位,5,1,3,2025-07-02 02:01:14,6,28.90207996775107
蚬冈库,P2-1-01堆位,5,2,3,2025-07-02 02:01:14,6,28.79046765063289
蚬冈库,P2-1-01堆位,5,2,1,2025-07-02 02:01:14,6,27.308121053415203
蚬冈库,P2-1-01堆位,5,1,6,2025-07-02 02:01:14,6,28.10303588595287
蚬冈库,P2-1-01堆位,5,1,5,2025-07-02 02:01:14,6,27.876261501497197
蚬冈库,P2-1-01堆位,5,1,4,2025-07-02 02:01:14,6,27.631722026630143
蚬冈库,P2-1-01堆位,5,1,2,2025-07-02 02:01:14,6,27.578890036611483
蚬冈库,P2-1-01堆位,5,1,1,2025-07-02 02:01:14,6,28.35699640064012
蚬冈库,P2-1-01堆位,4,4,6,2025-07-02 02:01:14,6,20.253568518301797
蚬冈库,P2-1-01堆位,4,4,5,2025-07-02 02:01:14,6,19.07426296379145
蚬冈库,P2-1-01堆位,4,4,4,2025-07-02 02:01:14,6,19.07426296379145
蚬冈库,P2-1-01堆位,4,4,3,2025-07-02 02:01:14,6,19.304980144660885
蚬冈库,P2-1-01堆位,5,2,4,2025-07-02 02:01:14,6,26.83412388273941
蚬冈库,P2-1-01堆位,4,1,3,2025-07-02 02:01:14,6,27.578890036611483
蚬冈库,P2-1-01堆位,5,2,2,2025-07-02 02:01:14,6,26.406547809833285
蚬冈库,P2-1-01堆位,2,2,2,2025-07-02 02:01:14,6,27.39382535331122
蚬冈库,P2-1-01堆位,2,1,3,2025-07-02 02:01:14,6,28.384021583470478
蚬冈库,P2-1-01堆位,2,1,2,2025-07-02 02:01:14,6,27.578890036611483
蚬冈库,P2-1-01堆位,2,1,1,2025-07-02 02:01:14,6,27.291051003183764
蚬冈库,P2-1-01堆位,1,4,6,2025-07-02 02:01:14,6,21.1206233633523
蚬冈库,P2-1-01堆位,1,4,5,2025-07-02 02:01:14,6,21.156204803581737
蚬冈库,P2-1-01堆位,1,4,4,2025-07-02 02:01:14,6,18.900855301931482
蚬冈库,P2-1-01堆位,1,4,3,2025-07-02 02:01:14,6,20.407705661476072
蚬冈库,P2-1-01堆位,1,4,2,2025-07-02 02:01:14,6,20.386648605300657
蚬冈库,P2-1-01堆位,1,4,1,2025-07-02 02:01:14,6,21.428485088177933
蚬冈库,P2-1-01堆位,1,3,6,2025-07-02 02:01:14,6,19.91285930808707
蚬冈库,P2-1-01堆位,1,3,5,2025-07-02 02:01:14,6,18.831553398689696
蚬冈库,P2-1-01堆位,1,3,4,2025-07-02 02:01:14,6,20.859611822527192
蚬冈库,P2-1-01堆位,3,2,4,2025-07-02 02:01:14,6,25.795091402987104
蚬冈库,P2-1-01堆位,2,1,4,2025-07-02 02:01:14,6,27.77232745844755
蚬冈库,P2-1-01堆位,1,3,1,2025-07-02 02:01:14,6,20.473037949271355
蚬冈库,P2-1-01堆位,1,2,6,2025-07-02 02:01:14,6,25.165135857576907
蚬冈库,P2-1-01堆位,1,2,5,2025-07-02 02:01:14,6,24.954000894900197
蚬冈库,P2-1-01堆位,1,2,4,2025-07-02 02:01:14,6,25.614599694303273
蚬冈库,P2-1-01堆位,1,2,3,2025-07-02 02:01:14,6,25.46200227206736
蚬冈库,P2-1-01堆位,1,2,2,2025-07-02 02:01:14,6,25.509619175323042
蚬冈库,P2-1-01堆位,1,2,1,2025-07-02 02:01:14,6,23.760252715384485
蚬冈库,P2-1-01堆位,1,1,6,2025-07-02 02:01:14,6,27.597701019316315
蚬冈库,P2-1-01堆位,1,1,5,2025-07-02 02:01:14,6,27.269232916216144
蚬冈库,P2-1-01堆位,1,1,4,2025-07-02 02:01:14,6,27.551136714866633
蚬冈库,P2-1-01堆位,1,1,3,2025-07-02 02:01:14,6,28.35699640064012
蚬冈库,P2-1-01堆位,1,1,2,2025-07-02 02:01:14,6,27.912706469299337
蚬冈库,P2-1-01堆位,1,3,3,2025-07-02 02:01:14,6,19.04578341466686
蚬冈库,P2-1-01堆位,1,3,2,2025-07-02 02:01:14,6,18.5690585041434
蚬冈库,P2-1-01堆位,3,2,5,2025-07-02 02:01:14,6,25.79181250599605
蚬冈库,P2-1-01堆位,2,1,5,2025-07-02 02:01:14,6,27.366824963332565
蚬冈库,P2-1-01堆位,3,2,3,2025-07-02 02:01:14,6,25.614599694303273
蚬冈库,P2-1-01堆位,3,2,2,2025-07-02 02:01:14,6,25.53015674701263
蚬冈库,P2-1-01堆位,3,2,1,2025-07-02 02:01:14,6,23.012447270743124
蚬冈库,P2-1-01堆位,3,1,6,2025-07-02 02:01:14,6,28.10303588595287
蚬冈库,P2-1-01堆位,3,1,5,2025-07-02 02:01:14,6,27.366824963332565
蚬冈库,P2-1-01堆位,3,1,4,2025-07-02 02:01:14,6,27.578890036611483
蚬冈库,P2-1-01堆位,3,1,3,2025-07-02 02:01:14,6,27.799352641277906
蚬冈库,P2-1-01堆位,3,1,2,2025-07-02 02:01:14,6,27.799352641277906
蚬冈库,P2-1-01堆位,3,1,1,2025-07-02 02:01:14,6,27.631722026630143
蚬冈库,P2-1-01堆位,2,4,6,2025-07-02 02:01:14,6,20.368367956796163
蚬冈库,P2-1-01堆位,2,4,5,2025-07-02 02:01:14,6,18.851084618156406
蚬冈库,P2-1-01堆位,2,4,4,2025-07-02 02:01:14,6,18.500679283749058
蚬冈库,P2-1-01堆位,2,2,1,2025-07-02 02:01:14,6,24.73996210977778
蚬冈库,P2-1-01堆位,2,1,6,2025-07-02 02:01:14,6,27.799352641277906
蚬冈库,P2-1-01堆位,2,4,1,2025-07-02 02:01:14,6,20.50644085673284
蚬冈库,P2-1-01堆位,2,3,6,2025-07-02 02:01:14,6,18.29154626468966
蚬冈库,P2-1-01堆位,2,3,5,2025-07-02 02:01:14,6,17.260789157855427
蚬冈库,P2-1-01堆位,2,3,4,2025-07-02 02:01:14,6,17.260789157855427
蚬冈库,P2-1-01堆位,2,3,3,2025-07-02 02:01:14,6,17.246970124667307
蚬冈库,P2-1-01堆位,2,3,2,2025-07-02 02:01:14,6,24.933256676885424
蚬冈库,P2-1-01堆位,2,3,1,2025-07-02 02:01:14,6,18.883667593190715
蚬冈库,P2-1-01堆位,2,2,6,2025-07-02 02:01:14,6,25.509619175323042
蚬冈库,P2-1-01堆位,2,2,5,2025-07-02 02:01:14,6,25.713592637753667
蚬冈库,P2-1-01堆位,2,2,4,2025-07-02 02:01:14,6,26.461661440059114
蚬冈库,P2-1-01堆位,2,2,3,2025-07-02 02:01:14,6,26.558951683253532
蚬冈库,P1-1-01堆位,5,4,4,2025-07-02 02:01:14,6,19.036326509258988
蚬冈库,P2-1-01堆位,2,4,3,2025-07-02 02:01:14,6,18.10559128882101
蚬冈库,P2-1-01堆位,5,4,5,2025-07-02 02:01:14,6,20.364246356990982
蚬冈库,P2-1-01堆位,5,4,6,2025-07-02 02:01:14,6,21.112533099679798
蚬冈库,P1-1-01堆位,4,2,4,2025-07-03 02:01:14,7,16.305068899796616
蚬冈库,P1-1-01堆位,4,2,1,2025-07-03 02:01:14,7,23.684877165826844
蚬冈库,P1-1-01堆位,4,2,2,2025-07-03 02:01:14,7,16.51541072190158
蚬冈库,P1-1-01堆位,4,2,3,2025-07-03 02:01:14,7,16.321055853138706
蚬冈库,P1-1-01堆位,4,2,5,2025-07-03 02:01:14,7,16.443525557871652
蚬冈库,P2-1-01堆位,2,4,2,2025-07-03 02:01:14,7,17.14175385921714
蚬冈库,P1-1-01堆位,4,3,1,2025-07-03 02:01:14,7,22.80729138757307
蚬冈库,P1-1-01堆位,4,3,2,2025-07-03 02:01:14,7,16.149263443464573
蚬冈库,P2-1-01堆位,5,4,4,2025-07-03 02:01:14,7,19.680343025610775
蚬冈库,P1-1-01堆位,5,4,6,2025-07-03 02:01:14,7,19.882775687269493
蚬冈库,P1-1-01堆位,4,1,6,2025-07-03 02:01:14,7,28.580646853913827
蚬冈库,P1-1-01堆位,4,2,6,2025-07-03 02:01:14,7,19.09649008894373
蚬冈库,P1-1-01堆位,3,3,2,2025-07-03 02:01:14,7,16.37893749184877
蚬冈库,P1-1-01堆位,3,4,4,2025-07-03 02:01:14,7,19.203331219324703
蚬冈库,P1-1-01堆位,4,1,3,2025-07-03 02:01:14,7,28.558825013794298
蚬冈库,P1-1-01堆位,4,3,3,2025-07-03 02:01:14,7,16.14936392108215
蚬冈库,P1-1-01堆位,4,1,2,2025-07-03 02:01:14,7,25.542202647825857
蚬冈库,P1-1-01堆位,3,4,6,2025-07-03 02:01:14,7,19.734316206933325
蚬冈库,P1-1-01堆位,3,4,5,2025-07-03 02:01:14,7,20.207713609666563
蚬冈库,P1-1-01堆位,3,4,3,2025-07-03 02:01:14,7,20.297805722782268
蚬冈库,P1-1-01堆位,3,4,2,2025-07-03 02:01:14,7,20.430108913755664
蚬冈库,P1-1-01堆位,3,4,1,2025-07-03 02:01:14,7,18.916021386154878
蚬冈库,P1-1-01堆位,3,3,6,2025-07-03 02:01:14,7,17.42820052440573
蚬冈库,P1-1-01堆位,3,3,5,2025-07-03 02:01:14,7,15.727689900655642
蚬冈库,P1-1-01堆位,3,3,4,2025-07-03 02:01:14,7,15.38135199727203
蚬冈库,P1-1-01堆位,4,1,4,2025-07-03 02:01:14,7,28.6207657384394
蚬冈库,P1-1-01堆位,4,1,5,2025-07-03 02:01:14,7,27.649583698176027
蚬冈库,P1-1-01堆位,3,3,3,2025-07-03 02:01:14,7,15.880029961103913
蚬冈库,P1-1-01堆位,3,2,6,2025-07-03 02:01:14,7,17.2159760269193
蚬冈库,P1-1-01堆位,4,4,3,2025-07-03 02:01:14,7,20.33810343193232
蚬冈库,P1-1-01堆位,4,3,4,2025-07-03 02:01:14,7,15.753558115893298
蚬冈库,P1-1-01堆位,4,3,6,2025-07-03 02:01:14,7,19.051340115292213
蚬冈库,P1-1-01堆位,5,4,2,2025-07-03 02:01:14,7,20.418769866401227
蚬冈库,P1-1-01堆位,5,4,1,2025-07-03 02:01:14,7,21.183250713293724
蚬冈库,P1-1-01堆位,5,3,6,2025-07-03 02:01:14,7,18.123998140437067
蚬冈库,P1-1-01堆位,5,3,5,2025-07-03 02:01:14,7,16.380271737371356
蚬冈库,P1-1-01堆位,5,3,4,2025-07-03 02:01:14,7,16.82215265202749
蚬冈库,P1-1-01堆位,5,3,3,2025-07-03 02:01:14,7,16.815151516371238
蚬冈库,P1-1-01堆位,5,3,2,2025-07-03 02:01:14,7,17.310027215749148
蚬冈库,P1-1-01堆位,5,3,1,2025-07-03 02:01:14,7,17.32225352605199
蚬冈库,P1-1-01堆位,5,2,6,2025-07-03 02:01:14,7,17.480845922845376
蚬冈库,P1-1-01堆位,4,1,1,2025-07-03 02:01:14,7,24.548002730995528
蚬冈库,P1-1-01堆位,3,3,1,2025-07-03 02:01:14,7,16.91757409023614
蚬冈库,P1-1-01堆位,5,2,5,2025-07-03 02:01:14,7,19.352295682423172
蚬冈库,P1-1-01堆位,4,3,5,2025-07-03 02:01:14,7,15.524586362933345
蚬冈库,P1-1-01堆位,5,2,2,2025-07-03 02:01:14,7,18.53335163821784
蚬冈库,P1-1-01堆位,5,1,6,2025-07-03 02:01:14,7,27.027769079904612
蚬冈库,P1-1-01堆位,5,1,5,2025-07-03 02:01:14,7,27.47936226232654
蚬冈库,P1-1-01堆位,5,1,4,2025-07-03 02:01:14,7,27.672236339679362
蚬冈库,P1-1-01堆位,5,1,3,2025-07-03 02:01:14,7,28.58937367650027
蚬冈库,P1-1-01堆位,5,1,2,2025-07-03 02:01:14,7,25.394658045713626
蚬冈库,P1-1-01堆位,5,1,1,2025-07-03 02:01:14,7,23.06183513988429
蚬冈库,P1-1-01堆位,4,4,6,2025-07-03 02:01:14,7,19.400331309319828
蚬冈库,P1-1-01堆位,4,4,5,2025-07-03 02:01:14,7,18.98883563883163
蚬冈库,P1-1-01堆位,4,4,4,2025-07-03 02:01:14,7,18.931473134571508
蚬冈库,P1-1-01堆位,5,2,4,2025-07-03 02:01:14,7,19.75058024795014
蚬冈库,P1-1-01堆位,5,2,3,2025-07-03 02:01:14,7,18.978100856561365
蚬冈库,P1-1-01堆位,4,4,2,2025-07-03 02:01:14,7,20.274014648666558
蚬冈库,P1-1-01堆位,1,1,2,2025-07-03 02:01:14,7,23.55095005800995
蚬冈库,P1-1-01堆位,5,2,1,2025-07-03 02:01:14,7,17.788621701550248
蚬冈库,P1-1-01堆位,3,2,3,2025-07-03 02:01:14,7,16.321055853138706
蚬冈库,P1-1-01堆位,2,1,2,2025-07-03 02:01:14,7,28.087607061996014
蚬冈库,P1-1-01堆位,2,1,1,2025-07-03 02:01:14,7,26.965185420719507
蚬冈库,P1-1-01堆位,1,4,6,2025-07-03 02:01:14,7,20.58600233772013
蚬冈库,P1-1-01堆位,1,4,5,2025-07-03 02:01:14,7,22.512082500342334
蚬冈库,P1-1-01堆位,1,4,4,2025-07-03 02:01:14,7,21.131449227485298
蚬冈库,P1-1-01堆位,1,4,3,2025-07-03 02:01:14,7,20.427234135064054
蚬冈库,P1-1-01堆位,1,4,2,2025-07-03 02:01:14,7,20.263343866646057
蚬冈库,P1-1-01堆位,1,4,1,2025-07-03 02:01:14,7,20.82042064300486
蚬冈库,P1-1-01堆位,1,3,6,2025-07-03 02:01:14,7,18.930902658187307
蚬冈库,P1-1-01堆位,1,3,5,2025-07-03 02:01:14,7,18.80100203049684
